0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0.22621723282172834,-2.4423902598738616,1.6811248453083554,1.6190819357487751,0.538956494643923,-1.677174232822177,-1.9915467272584877,-0.25220270270425704,0.8719233030290916,0.077492164316731,0.38544978186960294,0.29901370052807663,-0.58849132277062,-0.3823160001120677,-0.34094807147674366,0.48695477673121884,-0.44920557808436956,0.030509928896142763,0.9276313378927629,0.1179953818682824,-1.5206322726750423,0.11054640291633783,-0.727283305116706,0.1790609048782251,0.519129092826178,0.3670744855518979,0.09767780420036656,-0.4464565566244523,-0.37691951668725365,-0.14420227288795615,-0.046016304729875446,-0.5755941792523163,-0.22708964083072394,0.24345010121534658,0.08679102633423608,0.28098433073705636,-0.49040189990470573,-0.051652387840984366,-0.1910821261494412
-2.763984427177362,1.2520838224052062,3.6056216701926154,2.9106499122203098,0.052111055268123985,-0.8214682429405717,-0.7312673426807655,1.5781040812021645,0.08138947445848292,0.15925110179563617,0.7456626043549474,0.43977310212992676,0.130900367118938,1.0986230687684544,-1.4447980789239538,1.4930322146825479,1.9667457932177848,1.1959505967263409,0.3841179549326813,-0.22811841933472174,-0.6673794040179739,-0.7485835213279224,0.56095243398266,0.03770883744217028,-0.30715762107450006,-0.2601150493479349,0.6672263578913066,0.40081928353677804,0.5515525987738263,-0.18321705213009956,-0.11350305571243925,-0.19404495229972796,-0.4020319584790076,0.20250083849608438,0.278708697676212,-0.18265208103307828,-0.35730577058488566,-0.32774988437042096,-0.662128190763681
-2.8743795728862325,1.8471663935231082,2.226161560224589,-0.7436580885331291,-0.3655510396038354,2.891655181902825,0.1630219465247712,-0.2879493714232372,-0.13851387535954943,0.17954707411752716,0.7003968427448718,0.8253966026873542,-0.004665287151902023,0.17414188683507817,-0.7099446093946027,1.0320763310513257,1.8554083795693836,1.5944044338140713,0.1710373564590594,-0.3458951518821602,-0.5823643611754872,-0.6511333358155454,0.3058119409881702,-0.08480195646934373,-0.15892281834685262,-0.29864939704748505,0.8333526130979004,0.47283344640821384,0.5477599116670628,0.6912560053219088,0.5853054367201636,-0.31299240560120895,-0.1789091446769277,0.08921805411610995,-0.013994806414241223,0.17433299746265213,-0.07745497642538424,-0.20373532728198193,-0.3421272317603731
-0.9545523901822767,0.34696592792665826,-0.09399247930123687,0.1696701139075767,0.23187628676132288,-0.2680181640246022,-1.480750017941115,-0.21184552259662698,0.7927282762191064,-0.036507723382439815,-0.2641922412976575,-0.007226257261153396,-0.5149601991940502,-0.14337267872503529,0.26874188489836054,-0.16167988982731707,-1.1173058876386681,-0.6683112435229973,1.1200342634743317,-0.024934190661488748,0.6632058298936474,0.7860813202992255,-0.40099269004460225,0.11588495613540759,1.155491470828671,0.7252219702888889,-0.19384706121186798,0.46849242014927134,-0.42194647109372185,-0.4854201461037935,-0.05745434343417877,-0.24848368894700973,0.0612559409822771,-0.3899075223969233,-0.48784054711909086,-0.14805991486413234,-0.04847277205919687,-0.030676874885838375,-0.4290780131621925
0.10405690376363469,-1.5483007739641785,-0.9489601651978617,-1.1124760576511294,0.122771772955501,-0.9247218406631315,0.6851614280713709,0.29579828746795866,-0.8816664221187143,-5.619729421010607,-1.661661685460573,7.7679784006747745,2.97076983100748,-2.361876411740283,0.13808879079392194,-1.1248397730697481,-0.5525714044985969,-1.3132545310862325,0.8448943119856854,0.8763797536906286,-0.5372097958419833,-0.9724743387651616,-0.21644868153061447,-0.49661751976419716,0.0007863998605876499,1.0740005297186805,-0.6619661336797548,0.00808335410640569,0.31887263391906573,0.03232685317484074,0.034238640517049446,0.043192962567660365,0.05335499377521574,-0.2679472589333729,-0.24209654242467804,0.3622250626469972,-0.2957805022354736,-0.1298221559452472,-0.08842578382445643
-0.5584960259973866,0.6408365217374794,-0.18815423246945856,0.021021421171411064,-1.3473284775433367,-1.5495083972827832,0.4817792194845068,-1.0170810395662737,0.4762556257758065,0.23441615022334023,-0.09534279876396566,0.3648923651068751,-0.707037916654015,-0.5358744565107944,0.7375632641989449,0.03396981510757922,-0.9391230083462218,-0.34022114730146064,1.069561902235204,-0.13829792565501337,0.9362633744211848,0.8802776265092694,-0.1687689872724302,-0.22330831811304047,0.765466478436257,-0.3984768253537631,0.11162532581736645,0.3432310450579547,-0.13607729015851275,-0.468797045758137,-0.1310323154875616,-0.19532651570786008,0.07125918221624122,-0.14647618106967797,0.03265657394609067,-0.7075333165476669,0.5120602868308232,0.2433210127570058,0.2310650426681202
1.0263105671093289,0.41805188737320986,-1.342328650273564,-1.045231254428819,1.8823818789835474,0.2072541041219665,-1.2281591272386911,-0.34421176861338054,0.7487864871057436,0.06544400449045834,0.5080098800870441,0.4520670139001709,-0.823007707282427,-0.2357626157265243,-0.6762648534435122,1.06980473926481,-1.6771544009141108,-1.2990400620806128,0.398238954573517,0.03661524592875682,-1.6307824097914325,0.23903650359473633,-0.13228384361697193,1.302228520759192,0.3872561436174137,0.5297854748777762,-0.2176533042531922,0.32977554429193884,1.1414867285991497,0.022091682962500775,-0.21871114710964074,-0.06971703518418687,0.16023906001181165,-0.36510394678586433,0.743855801201049,0.20172033087490365,-0.5936187470283556,0.14640426746933868,-0.5620469125213815
0.07939900456631874,2.0398677805299257,-0.9494330154949747,0.7174417374790816,0.20803308095225123,-0.38964354099399134,-0.7997832556803981,0.5665114015138907,0.695277207446586,-0.019128649502286897,0.38957142970615954,0.24110047754535532,-0.6041021817248589,0.49304757181293246,-0.3144398151263221,0.8796323429922837,-0.6654928532714925,-0.6049904769987179,0.8693525810405426,-0.4702750101041921,0.6081819756300704,0.09025193088059225,-0.558859252274487,0.23990731868810705,-0.44456392705730724,0.04925121193735775,1.1167904709709018,0.19092562600584756,-0.04471773873328297,-0.6579285883208967,0.07235276123282719,-0.5587241640759446,0.41409031797405743,-0.3069026034632796,-0.07414860842800286,-0.6214858089428412,0.13327965266876762,0.04949491511816633,-0.7621473051225821
-2.9873070816134604,2.186415861898048,-1.855192150152918,-0.5123217103844393,6.584102580508523,0.9815252209994423,-0.5208752615404133,-2.3873148480074096,0.19110776319497563,0.7171128883549127,1.5078164530767129,1.373771237822886,-0.9444333987945596,-1.253774736339237,-2.842955256239135,2.450593482145501,-1.320259671564267,-3.1044364970766516,-2.145344822517257,-0.8255135111171081,0.02641477404940773,-0.0312799168227908,-1.003282218933686,-2.0259217685004587,-0.14854535711621852,-0.2546942765320334,-0.7735620506444015,0.9514844400108458,-0.5653720262247085,1.013473632952702,-0.3285662800471352,0.17336572314420123,-0.3529519028485252,-0.6857883980802566,0.1386565670038037,-0.08198111923855073,-0.07518461372495389,-0.39545664219519383,0.3218288347483037
-0.9200350175625062,-1.4477242688450873,-0.5219073387159785,-1.8980078150938937,0.4149368005630645,0.018512678658748588,-1.1021375409770835,0.39724180614077154,0.6551611664596246,0.05417551304380814,-0.0555844214441332,0.024752339671575703,-0.2966449671617054,0.36301693556481107,-0.05182991034064869,0.059737344397910154,-0.17577278686659478,0.29062668773062744,0.07382377589148151,-0.598307837586117,-0.2773875958386214,-0.2084503370826269,0.01690585598872399,-0.144771001698483,-0.5345164479928581,1.0813694478655396,-0.8570660566805344,-0.5098243962778688,-0.2903555508741097,-0.4730001104950354,0.28938251357365685,-0.08299823506893006,-0.6269409753840722,0.2288331966411707,0.16685304114544453,0.08867312703736735,-0.5721288044213324,-0.3246413966187437,-0.469900743518085
-1.6206927971101899,-0.49431820415716704,-0.4370571843989511,-1.435358997963424,1.6450894038896022,-0.3956911099736,1.6269416406133421,-0.4095209369576637,-0.379688401067137,0.27233162917582404,-0.3613382854856119,-0.05456677734415603,0.19931669628979565,0.055602202911333526,-0.18065401970156753,0.011699476323423379,-0.21061356586313462,-0.1883887264732158,-0.3891421914428566,-0.34294469817254897,-0.4817489422152694,-0.2802879431981639,-0.8688953627369869,-0.07692061805650084,-0.7010684287077391,0.7722910429481413,-0.5226070331361872,-0.9039927305259302,-0.011091569804984464,-0.45453830507322096,0.23421964799509104,0.41420847028962315,0.11607221795362427,-0.30144718408349713,0.48080845483823714,-0.017977222821753347,-0.032851937026275424,0.3647078589739633,-0.4146030811451181
0.6533162341503075,-2.203412859812717,0.6926403862597671,1.697886596513302,0.28802545791905565,-1.1320683043097388,1.7076531246149274,-0.3810719364757541,-0.5744269902002531,0.11285086143051973,-0.17915665219709934,-0.18841641143536048,0.05877130982443949,-0.03324558903607254,-0.048665193219340284,0.01954894205884567,0.3142796633923986,-0.49913249044607,1.2165169794640733,0.8769693805596676,-0.4477816492259209,-0.6342042369893441,0.32279303034724305,-0.33456207828850926,0.23857402056420518,0.8595553240720051,0.40883681121865545,0.08578919194629052,0.23571774136057524,-0.08905711623946456,-0.07398582452672747,0.1324383594373842,0.035533266441265254,-0.3719598876446545,-0.14579667378446248,0.007091656878267849,-0.01870012955782241,-0.2803320256880679,-0.0555814280189644
0.42505483022531476,-0.10649889149637634,0.5202027178956388,0.17160403034223565,-0.8028449288965103,1.5808707876228967,2.4392553434422015,0.06072307907722033,-0.8447864365592971,0.24815674876924584,0.5179463283082699,0.7038248856238782,-0.03915967958202561,0.9510028219650091,0.02035681341109545,1.5317907144723504,0.5186806679942727,0.4129084496077743,0.850238327404821,-1.3074826133507405,0.9208976281805004,-0.27968042473326277,-1.3179976510648588,0.22576706959291137,0.26641808508503567,0.2647231504688461,-0.36820884976122703,0.4413357538986494,0.05506700472991343,-0.024494611891544796,-0.4961361171450453,0.4382978459790122,0.49736858831810954,0.11281700535913913,-0.20352686054730806,-0.2667812504305985,0.2444919356162909,0.08676946014690465,-0.3888840545716975
2.140082504887053,0.11745711425313782,-0.5709749397478634,0.44734843553839776,-0.3040529271075416,1.3818456546183395,1.8260603055063442,0.3930483313389116,-0.2674277828820353,0.13047624031681546,-0.36000298056790725,0.12269150592198458,-0.12201864359905062,0.9558712379107923,0.09768245380289324,-0.2011892525305288,0.21610473620438705,-0.37478004142382154,-0.8012266720867748,0.441448870345805,0.3207522867112357,0.7608059121886322,0.16388238739808303,-0.04511374373638406,0.9224176536383033,0.4941331055136761,-0.4975816858360479,0.1369533506434375,-0.10637862128224465,0.07598021731327359,-0.6371623578415948,-0.07343988083579084,0.06629545004666565,-0.019991871224071645,0.7064869684687207,0.0051074515635475826,-0.35961716348315886,-0.4685102151906272,-0.03923641851668455
-2.4943529796819175,1.9702215055354635,2.5716298144624505,3.132592142679484,-0.22331162957807557,-2.232846387335696,-0.10484151196105082,-0.07349563125871607,0.5550229323377277,0.19395349937867626,0.28524835387732356,0.42327445240550216,-0.4885191478607497,-0.07266809934115631,-0.20264514365782554,0.39080546432007374,0.04903265515963197,0.24112085281644888,-0.5031449442524419,0.10058826967675308,-0.8385079157693174,-0.7985211035231595,-0.25609431509479763,-0.35732334340950733,-0.696017763589373,-0.725953113544211,-0.3709816118895334,0.5873143833214186,0.040439532893568934,0.3196666357762455,0.8134645264721808,-0.02634371918904188,-0.15481364319591787,0.4638342645429764,0.15710306482335912,-0.14304174881270398,-0.9725945975847721,0.32692779827447715,0.0018607422527565087
2.3630107892073573,0.46305977208803983,-1.3139898610430487,0.5008170575377414,0.07238340592957068,-0.12996565790613104,0.4089450796424479,0.6443130066718455,0.06455237745160018,0.07966475845434262,0.05810651698831097,-0.06524437947240438,-0.06294886945613318,0.20947185586920067,-1.0948612198186172,0.23172852645871045,1.4114194539686946,-0.1504229452135052,-0.5591985631335158,-0.44792039912504616,0.024694431382941473,0.18635860705531265,0.1562478672716131,0.928788550948541,0.5955501142959987,-0.8802555483721988,0.08396842532830384,0.2601020216328746,0.31188502433835974,0.08852275370983115,0.7590225821727782,-0.08972812726524354,-0.1924222767656014,0.5970155788963105,-0.2114073552271415,0.48732292297861773,0.252338663416706,0.14919716137393615,-0.048499637770248294
0.11710672744581228,-2.0176004941642183,-0.497576907590232,-0.8943784986390528,-0.6223246894554935,-1.6465805751009053,-1.1840375226439241,0.5076309607079683,0.7416501305800108,0.0992950778433567,0.32206604244691994,0.19031583434594215,-0.6104308736811601,0.15220227391921384,-0.253826134305669,0.5005768212497557,-0.030836808741556337,-0.24994634599971838,1.0324658991225133,1.4198644385290484,-0.3985930213681692,0.6178217872253334,0.012245642533127127,-0.24153430352926153,0.4199541955623903,-0.38007849632465207,0.022164743375584266,0.03244914875260095,0.33992896570647524,-0.38155895354476166,-0.038279050852288915,-0.02846949866185372,-0.04188177099516213,-0.2162753946639817,-0.29462765067437613,0.29837377347516897,-0.22370123687177546,0.026894045970132133,-0.367809490566287
-2.7925268204621787,1.7245916752658805,1.1159957562818377,0.06620777123020015,0.15363764289700244,1.0971780189738978,-0.768213314419227,-1.0469631441227525,0.4366996330857986,-0.04025078848970943,-0.7319025606452992,-0.21926794302482797,0.03428465185829201,-0.7635506363580108,0.5003260503561923,-1.213822182942868,0.33228662959225364,0.405807126334387,-0.16542566273352835,0.8944665326786514,0.12193001090047739,-0.08580523721565075,0.05051805424005798,-0.34118229367633596,-0.6938383038957079,-0.05450083833139062,-0.6522401375133237,-0.3402609972058015,0.22365559825598894,-0.0705229917121221,-0.3999245656779187,-0.5464613255770734,0.24848031080391547,-0.3529543679790944,-0.29804688892908504,0.20985860278094065,0.15896410057783716,0.10756832446650899,0.49561879957993527
-2.128887410744353,0.7913757889059534,0.017915262358866646,-1.1093639382806881,0.27923877856048984,1.1191019764218244,-0.5477660860145999,-0.4304222430785032,-0.2884787531943835,-0.020408301867055306,-1.18347711965696,-0.5610597636552808,0.31281582195585156,-0.27706252624744054,0.11342880942984142,-0.8470430267920925,-0.08915195332402656,-0.08021969271717819,-0.24222593171102488,-0.4944687048626797,-0.05847152874113268,-1.0505859223218108,0.15012482911463976,0.5794385605483436,0.2035947669094152,-0.6785866024020022,0.8758713110712422,1.0149188830146616,-1.033765662708091,0.7137784145744148,0.1617240006921561,0.3145832766234469,0.21241531172606437,-0.4874228201305493,0.5386604030832235,-0.06231179127131925,-0.4114445165215055,0.1436184801452428,0.026038116505978037
-0.013938052332864308,-1.8092932529001822,0.3683848574212653,-0.35037005358661893,-0.17780502915979568,0.9931953493122043,0.49503917719871954,0.8438667714104512,-0.5524937868653402,0.10156759520210026,0.36608698357025626,0.26956206128337207,-0.14287277096029402,1.2892473222383747,0.01470148703911324,1.3079930446758798,-0.5094939058679334,-0.15897196607990932,0.8820419685525264,-0.006625257401230253,0.32101184458747534,-0.15121807673614956,-1.2059702592615251,0.048207773502388127,-0.16788614468558805,0.476544076659766,-0.3523615015357934,-0.24492511201871214,-0.22340059125194975,0.21031043889927298,1.0797094295450629,-0.2797708454485377,-0.09633657239700147,0.1866157988542397,0.7696434921877983,0.39808733648743916,0.4171565213138641,-0.11463733227035586,0.05957094154371903
1.093764202222811,-0.31920276853077867,-1.577017989904409,3.2483184176963324,-0.38529633385365714,-2.202040294208034,-1.3967956742344563,-0.5704900652896346,-0.6568624728837233,-0.14801042646915225,-0.38648363086853005,-0.6029102463947723,0.24313377291021795,-0.789932622115609,0.47930823222194435,0.7327939689788797,0.1849071171139938,1.4240439369064977,0.6750478100853363,0.25530711569292147,-0.5339898076339482,0.7508658900417832,0.4586410172702696,0.150679660756267,-0.34158459718637885,-0.3837949831412827,-0.23720626008787207,-0.3067690950823639,-0.38725686017828664,0.6974963346230056,-1.2010708633746368,-0.031634696872488266,-0.023113212791669308,-0.38752866299665123,0.42351641085375014,0.7534631829973555,-0.070322824535056,-0.1172429182415452,-0.09426308582568296
1.3374159503092016,1.0946252075948273,-2.102079089806425,0.16579389406765888,-1.720520145880764,-0.8231960980573585,1.2544142878672313,-0.5271663693144305,-0.45246290205170575,0.20485000158284514,-0.27626189723795846,-0.0030196247057360914,-0.2973162368372383,-0.18092043689495857,0.37356048327583286,0.3905715172223213,-0.13137235527695373,-0.37906307199423595,-0.3023638207192255,-0.1980866829369074,-0.4091382770207045,-0.3506172426292978,-0.7010841310518522,0.45554895480089763,-1.1831786482388493,-0.4874380709827445,-0.14902757686436738,-0.870157750672463,0.043356084685850275,-0.18174998162575176,-0.2566089861411503,-0.5017657749599942,-0.6888416511250866,-0.3401651790381782,-0.32159658643178046,-0.15174286540982507,-0.45912397460033505,-0.7607568553159576,-0.21293782300124675
-0.5980604961509849,2.0298971223567372,-1.02425078713361,0.5393822165138695,-1.1758017091787498,-1.3829365267220002,1.5845726427119067,-1.5324180049871843,0.4448453467126218,0.13654054923991854,-0.131513445672469,0.2875045252778916,-0.7031815705253566,-0.7865271051826225,1.008343810158719,-0.21816404654905266,-0.8994489594109865,-0.29778217451284306,1.3049161587236469,-0.18857540889637137,0.7238401646194061,-0.2690521305747672,0.0940286933400111,-0.801150983511654,0.2566857440286177,-0.003654982273682647,0.8969220321620022,0.39463091260331434,0.2234481436912733,-0.7409915600429196,0.1500616275245567,0.5940878651817125,-0.068881272001793,0.8954194654027317,0.44672861304640554,-0.629196971094496,0.3604695096059344,-0.2874322391504289,0.000988860003490466
-0.575427816733577,-1.6353407645426123,-1.0475986412248395,-0.6239845010281843,0.4794947353733613,-1.5035526023109516,0.38481923424397496,2.6083534036818343,1.4421235047267915,4.086130246188818,1.6614259237712705,0.37717563095211776,4.490466609711839,-1.1915815082500514,0.9971499186435555,-0.4948382805170258,-0.974123435691877,-0.3562957302840403,0.4127351804744237,0.8484283694715099,0.7562146287813889,0.03874712731790875,0.3784104173428202,-0.7846366407873896,-0.12584920937489197,0.26273599321343194,0.7712083114039168,-0.7409267294667032,0.6911186324134297,0.5409088863502729,0.8330552503412202,0.219297301533807,0.2805442388946972,-0.024139302249643335,0.3913627122303484,0.5714674978222694,0.2762149729742077,-0.0033242093206771045,0.11640855283100551
-1.1555578251949004,2.1975072238334135,-0.7466306160008913,0.2535891112391355,-0.8469156421104855,0.40281680427281824,-1.8877110167050835,0.15590179749496633,1.1589921244625443,-0.14319204021153137,-0.0959716795742122,0.11222197733492498,-0.7113536245081168,0.14703814248107785,0.38363098975025356,0.026403993405933822,-0.6750141866028687,-0.24264263835030364,1.4675600616722397,-0.8175142834398739,-0.18412264851600912,0.2081502439112839,-0.15742763107033814,-0.18951609919956036,1.3235795880648429,0.6727650300748396,-0.18852187494190095,0.10718330806175778,-0.2191404403050091,-0.7733377065070657,0.38253450976139003,0.29767220139579287,0.31511916529316036,0.5748746706905673,-0.35343954570943925,0.1873164068892495,-0.5364937865815969,-0.04667125114996635,0.03760011235240651
-0.20551274796974917,-1.2393013831306119,-0.7545087086679183,-0.13591985449560207,1.13039100504196,0.7404501264582206,-0.031589388556858375,0.3376109073079868,-0.21771408406567477,-0.19437205820018766,-0.6281463034192731,-0.532681875614552,0.11043133519855472,0.555259250449668,0.1550646372984491,-0.49811692410322467,-0.5077603095931168,-0.6802482329825013,0.44905469816163757,0.9807937564193667,-0.20498404985509866,0.6765067779774417,0.42632739328704183,-0.41628333737728224,0.644843869509925,-0.528279422002106,-0.1782598601949972,-0.15472876458728319,1.0424483186023104,0.917871575029775,0.41515914968150147,0.12598010457817316,-0.6625297951264122,-0.1619983479336804,0.379464503693276,0.0795471813580263,-0.3159236000959049,-0.38847189147728556,0.022869455584308862
1.4132978476028426,-0.4158493900106766,-1.6244236956479858,0.16430025123144354,0.36422048628425163,2.2678742621781183,1.6768161744061056,-0.6641900878017202,-0.6298441044272521,-0.0013707755371449165,-0.638110649938454,-0.20214025698177185,0.4325756693515481,-0.030783012841124863,0.060794040731825,-0.38251842739883896,1.2796621639387027,-0.11147125285574266,0.3780580637230264,-0.3081499969524449,-0.5701459852884413,-0.8700037299870903,-0.5247996336650074,0.3039699438548917,-0.4266542699734401,-0.893960884820341,-0.30114089704375924,0.7457563890035416,0.15229373929550338,-0.07827529885985544,-0.4718343535600357,0.2718404624659488,0.44729555723561404,0.5732053977968418,-0.32339702478308396,-0.12893384377092076,-0.16268247803172642,-0.7201057850555753,-0.08012700016827179
